add-yield-s,12,1000,24000,20679468,861,0
add-m,1,10000,20000,820435,41,0
add-m,2,10000,40000,4472333,111,0
add-m,4,10000,80000,16092742,201,0
add-m,8,10000,160000,36942095,230,0
add-m,12,1,24,491504,20479,0
add-m,1,10000,20000,835044,41,0
add-c,2,10000,40000,1757023,43,0
add-c,4,10000,80000,6287030,78,0
add-c,8,10000,160000,13857553,86,0
add-c,12,1,24,478785,19949,0
add-m,1,10000,20000,794554,39,0
add-s,2,10000,40000,5126401,128,0
add-s,4,10000,80000,15093835,188,0
add-s,8,10000,160000,40404532,252,0
add-s,12,1,24,421735,17572,0
add-none,2,100,400,162869,407,-9
add-none,2,1000,4000,224053,56,-25
add-none,2,10000,40000,688520,17,-1682
add-none,2,100000,400000,6900645,17,-8497
add-none,4,100,800,209308,261,0
add-none,4,1000,8000,250112,31,-101
add-none,4,10000,80000,1632419,20,-1092
add-none,4,100000,800000,15161450,18,-29781
add-none,8,100,1600,336244,210,-65
add-none,8,1000,16000,492283,30,-161
add-none,8,10000,160000,2877295,17,-2522
add-none,8,100000,1600000,27301288,17,-51660
add-none,12,100,2400,386842,161,0
add-none,12,1000,24000,582805,24,1486
add-none,12,10000,240000,4329931,18,-1601
add-none,12,100000,2400000,42502620,17,-28564
add-yield-none,2,10,40,167282,4182,0
add-yield-none,4,10,80,237897,2973,6
add-yield-none,8,10,160,341239,2132,1
add-yield-none,12,10,240,494854,2061,7
add-yield-none,2,20,80,174019,2175,2
add-yield-none,4,20,160,244289,1526,11
add-yield-none,8,20,320,347176,1084,46
add-yield-none,12,20,480,429750,895,93
add-yield-none,2,40,160,190564,1191,0
add-yield-none,4,40,320,269983,843,38
add-yield-none,8,40,640,400158,625,73
add-yield-none,12,40,960,484433,504,91
add-yield-none,2,80,320,271321,847,21
add-yield-none,4,80,640,346408,541,63
add-yield-none,8,80,1280,424189,331,178
add-yield-none,12,80,1920,522246,272,123
add-yield-none,2,100,400,318018,795,0
add-yield-none,4,100,800,375522,469,58
add-yield-none,8,100,1600,486421,304,63
add-yield-none,12,100,2400,546310,227,162
add-yield-none,2,1000,4000,1674727,418,8
add-yield-none,4,1000,8000,1687210,210,60
add-yield-none,8,1000,16000,1798033,112,123
add-yield-none,12,1000,24000,1928680,80,257
add-yield-none,2,10000,40000,14350229,358,-183
add-yield-none,4,10000,80000,14548298,181,138
add-yield-none,8,10000,160000,15095299,94,74
add-yield-none,12,10000,240000,16074371,66,-330
add-yield-none,2,100000,400000,143376746,358,-2431
add-yield-none,4,100000,800000,142558673,178,-304
add-yield-none,8,100000,1600000,145416708,90,127
add-yield-none,12,100000,2400000,156360833,65,163
add-none,1,100,200,172756,863,0
add-none,1,1000,2000,177794,88,0
add-none,1,10000,20000,326907,16,0
add-none,1,100000,200000,2101373,10,0
add-none,1,1000000,2000000,19694863,9,0
add-none,2,100,400,209311,523,0
add-none,2,1000,4000,170027,42,0
add-none,2,10000,40000,789829,19,-3171
add-none,2,100000,400000,5868937,14,-22049
add-none,2,1000000,4000000,63530228,15,-267205
add-none,4,100,800,228875,286,0
add-none,4,1000,8000,223820,27,-84
add-none,4,10000,80000,1427572,17,-2042
add-none,4,100000,800000,14551129,18,-21563
add-none,4,100000,800000,15795460,19,-25283
add-yield-none,1,100,200,281826,1409,0
add-yield-none,1,1000,2000,1479316,739,0
add-yield-none,1,10000,20000,13187301,659,0
add-yield-none,1,100000,200000,125012935,625,0
add-yield-none,1,1000000,2000000,1252241377,626,0
add-yield-none,2,100,400,307918,769,0
add-yield-none,2,1000,4000,1669831,417,-58
add-yield-none,2,10000,40000,14767743,369,-10
add-yield-none,2,100000,400000,141245897,353,-730
add-yield-none,2,1000000,4000000,1446660778,361,-11158
add-yield-none,4,100,800,371169,463,57
add-yield-none,4,1000,8000,1768304,221,42
add-yield-none,4,10000,80000,14608415,182,10
add-yield-none,4,100000,800000,144272102,180,-324
add-yield-none,4,1000000,8000000,1434635456,179,-5016
add-yield-m,2,10000,40000,43673299,1091,0
add-yield-m,4,10000,80000,114332600,1429,0
add-yield-m,8,10000,160000,255084120,1594,0
add-yield-m,12,10000,240000,403336202,1680,0
add-yield-c,2,10000,40000,28850685,721,0
add-yield-c,4,10000,80000,59531661,744,0
add-yield-c,8,10000,160000,126025083,787,0
add-yield-c,12,10000,240000,201122305,838,0
add-yield-s,2,10000,40000,31642593,791,0
add-yield-s,4,10000,80000,65313894,816,0
add-yield-s,8,1000,16000,12951927,809,0
add-yield-s,12,1000,24000,20499259,854,0
add-m,1,10000,20000,815065,40,0
add-m,2,10000,40000,4183863,104,0
add-m,4,10000,80000,16227977,202,0
add-m,8,10000,160000,38640420,241,0
add-m,12,1,24,491676,20486,0
add-m,1,10000,20000,852280,42,0
add-c,2,10000,40000,1946755,48,0
add-c,4,10000,80000,6021839,75,0
add-c,8,10000,160000,13610707,85,0
add-c,12,1,24,442622,18442,0
add-m,1,10000,20000,887520,44,0
add-s,2,10000,40000,6268948,156,0
add-s,4,10000,80000,13625522,170,0
add-s,8,10000,160000,39233789,245,0
add-s,12,1,24,488574,20357,0
add-none,2,100,400,167473,418,0
add-none,2,1000,4000,225520,56,-537
add-none,2,10000,40000,811885,20,-1592
add-none,2,100000,400000,6807732,17,-16637
add-none,4,100,800,204380,255,-8
add-none,4,1000,8000,234114,29,887
add-none,4,10000,80000,1603093,20,-4589
add-none,4,100000,800000,14071011,17,-46058
add-none,8,100,1600,340717,212,0
add-none,8,1000,16000,442007,27,1196
add-none,8,10000,160000,2930453,18,442
add-none,8,100000,1600000,28227042,17,-34756
add-none,12,100,2400,1628227,678,0
add-none,12,1000,24000,741868,30,-513
add-none,12,10000,240000,4349075,18,1600
add-none,12,100000,2400000,42016421,17,-11077
add-yield-none,2,10,40,165071,4126,0
add-yield-none,4,10,80,187596,2344,14
add-yield-none,8,10,160,350364,2189,9
add-yield-none,12,10,240,473658,1973,15
add-yield-none,2,20,80,183531,2294,13
add-yield-none,4,20,160,199906,1249,9
add-yield-none,8,20,320,332580,1039,27
add-yield-none,12,20,480,470841,980,115
add-yield-none,2,40,160,241261,1507,0
add-yield-none,4,40,320,263246,822,30
add-yield-none,8,40,640,336347,525,96
add-yield-none,12,40,960,474590,494,94
add-yield-none,2,80,320,292303,913,2
add-yield-none,4,80,640,321124,501,56
add-yield-none,8,80,1280,435356,340,135
add-yield-none,12,80,1920,507009,264,89
add-yield-none,2,100,400,346904,867,22
add-yield-none,4,100,800,311918,389,49
add-yield-none,8,100,1600,472742,295,36
add-yield-none,12,100,2400,544779,226,120
add-yield-none,2,1000,4000,1685773,421,-191
add-yield-none,4,1000,8000,1667934,208,32
add-yield-none,8,1000,16000,1842392,115,135
add-yield-none,12,1000,24000,1957717,81,207
add-yield-none,2,10000,40000,14418703,360,111
add-yield-none,4,10000,80000,14690414,183,-80
add-yield-none,8,10000,160000,14937856,93,130
add-yield-none,12,10000,240000,15805548,65,322
add-yield-none,2,100000,400000,146711485,366,-1999
add-yield-none,4,100000,800000,148953319,186,-370
add-yield-none,8,100000,1600000,150660453,94,-1426
add-yield-none,12,100000,2400000,161824031,67,1566
add-none,1,100,200,163251,816,0
add-none,1,1000,2000,144138,72,0
add-none,1,10000,20000,440083,22,0
add-none,1,100000,200000,2199686,10,0
add-none,1,1000000,2000000,19602644,9,0
add-none,2,100,400,176174,440,53
add-none,2,1000,4000,258625,64,216
add-none,2,10000,40000,806142,20,-3858
add-none,2,100000,400000,6345581,15,-10051
add-none,2,1000000,4000000,63138094,15,-268357
add-none,4,100,800,195381,244,0
add-none,4,1000,8000,236996,29,460
add-none,4,10000,80000,1474945,18,-778
add-none,4,100000,800000,14153217,17,-46260
add-none,4,100000,800000,13473555,16,-29390
add-yield-none,1,100,200,289537,1447,0
add-yield-none,1,1000,2000,1486108,743,0
add-yield-none,1,10000,20000,12845009,642,0
add-yield-none,1,100000,200000,127993299,639,0
add-yield-none,1,1000000,2000000,1248336215,624,0
add-yield-none,2,100,400,322619,806,0
add-yield-none,2,1000,4000,1703610,425,-41
add-yield-none,2,10000,40000,14833697,370,-486
add-yield-none,2,100000,400000,148706686,371,-1730
add-yield-none,2,1000000,4000000,1463498283,365,-25695
add-yield-none,4,100,800,371628,464,37
add-yield-none,4,1000,8000,1691332,211,49
add-yield-none,4,10000,80000,14971269,187,7
add-yield-none,4,100000,800000,146795368,183,-34
add-yield-none,4,1000000,8000000,1420256333,177,-415
add-yield-m,2,10000,40000,44579310,1114,0
add-yield-m,4,10000,80000,117351568,1466,0
add-yield-m,8,10000,160000,247495817,1546,0
add-yield-m,12,10000,240000,382283762,1592,0
add-yield-c,2,10000,40000,27824392,695,0
add-yield-c,4,10000,80000,59258388,740,0
add-yield-c,8,10000,160000,123826126,773,0
add-yield-c,12,10000,240000,209751587,873,0
add-yield-s,2,10000,40000,32094775,802,0
add-yield-s,4,10000,80000,64488419,806,0
add-yield-s,8,1000,16000,13941956,871,0
add-yield-s,12,1000,24000,20484609,853,0
add-m,1,10000,20000,828187,41,0
add-m,2,10000,40000,4797030,119,0
add-m,4,10000,80000,18010544,225,0
add-m,8,10000,160000,37734682,235,0
add-m,12,1,24,475380,19807,0
add-m,1,10000,20000,877469,43,0
add-c,2,10000,40000,1536455,38,0
add-c,4,10000,80000,5986931,74,0
add-c,8,10000,160000,13537795,84,0
add-c,12,1,24,467015,19458,0
add-m,1,10000,20000,944033,47,0
add-s,2,10000,40000,7037608,175,0
add-s,4,10000,80000,19541331,244,0
add-s,8,10000,160000,39962174,249,0
add-s,12,1,24,486578,20274,0
add-none,2,100,400,203616,509,0
add-none,2,1000,4000,174376,43,0
add-none,2,10000,40000,810331,20,-1047
add-none,2,100000,400000,6966901,17,-28262
add-none,4,100,800,217426,271,0
add-none,4,1000,8000,227109,28,172
add-none,4,10000,80000,1520238,19,-1296
add-none,4,100000,800000,13751926,17,-7784
add-none,8,100,1600,358770,224,0
add-none,8,1000,16000,422057,26,-654
add-none,8,10000,160000,3310918,20,-3416
add-none,8,100000,1600000,27187357,16,-46084
add-none,12,100,2400,438573,182,0
add-none,12,1000,24000,620550,25,-510
add-none,12,10000,240000,4250178,17,-1202
add-none,12,100000,2400000,40253925,16,-19528
add-yield-none,2,10,40,141374,3534,8
add-yield-none,4,10,80,231341,2891,0
add-yield-none,8,10,160,305701,1910,9
add-yield-none,12,10,240,448912,1870,14
add-yield-none,2,20,80,198760,2484,0
add-yield-none,4,20,160,231800,1448,28
add-yield-none,8,20,320,348919,1090,18
add-yield-none,12,20,480,429897,895,95
add-yield-none,2,40,160,223494,1396,0
add-yield-none,4,40,320,222778,696,55
add-yield-none,8,40,640,374271,584,84
add-yield-none,12,40,960,488168,508,94
add-yield-none,2,80,320,292406,913,17
add-yield-none,4,80,640,340823,532,14
add-yield-none,8,80,1280,385860,301,132
add-yield-none,12,80,1920,523531,272,94
add-yield-none,2,100,400,316894,792,0
add-yield-none,4,100,800,358478,448,40
add-yield-none,8,100,1600,453467,283,130
add-yield-none,12,100,2400,508578,211,38
add-yield-none,2,1000,4000,1725373,431,29
add-yield-none,4,1000,8000,1636344,204,13
add-yield-none,8,1000,16000,1810120,113,95
add-yield-none,12,1000,24000,1951182,81,241
add-yield-none,2,10000,40000,14427408,360,15
add-yield-none,4,10000,80000,14674560,183,44
add-yield-none,8,10000,160000,14920837,93,90
add-yield-none,12,10000,240000,15943597,66,-222
add-yield-none,2,100000,400000,140943648,352,-96
add-yield-none,4,100000,800000,142955381,178,-163
add-yield-none,8,100000,1600000,143338753,89,194
add-yield-none,12,100000,2400000,153558947,63,210
add-none,1,100,200,147711,738,0
add-none,1,1000,2000,869298,434,0
add-none,1,10000,20000,342196,17,0
add-none,1,100000,200000,2052130,10,0
add-none,1,1000000,2000000,19612590,9,0
add-none,2,100,400,190504,476,0
add-none,2,1000,4000,223903,55,-622
add-none,2,10000,40000,807107,20,-1467
add-none,2,100000,400000,6859107,17,-9647
add-none,2,1000000,4000000,65015498,16,-106918
add-none,4,100,800,206688,258,0
add-none,4,1000,8000,269619,33,491
add-none,4,10000,80000,1614398,20,-1190
add-none,4,100000,800000,16024507,20,-27587
add-none,4,100000,800000,14377369,17,-27327
add-yield-none,1,100,200,272759,1363,0
add-yield-none,1,1000,2000,1371170,685,0
add-yield-none,1,10000,20000,12424355,621,0
add-yield-none,1,100000,200000,116344810,581,0
add-yield-none,1,1000000,2000000,1208225309,604,0
add-yield-none,2,100,400,310079,775,27
add-yield-none,2,1000,4000,1643630,410,-21
add-yield-none,2,10000,40000,14392415,359,-36
add-yield-none,2,100000,400000,143735698,359,-2653
add-yield-none,2,1000000,4000000,1444560299,361,-21711
add-yield-none,4,100,800,372225,465,-77
add-yield-none,4,1000,8000,1626777,203,78
add-yield-none,4,10000,80000,14498252,181,56
add-yield-none,4,100000,800000,142459812,178,299
add-yield-none,4,1000000,8000000,1403385412,175,-12503
add-yield-m,2,10000,40000,45026595,1125,0
add-yield-m,4,10000,80000,112542113,1406,0
add-yield-m,8,10000,160000,251715811,1573,0
add-yield-m,12,10000,240000,380265143,1584,0
add-yield-c,2,10000,40000,27376143,684,0
add-yield-c,4,10000,80000,58004208,725,0
add-yield-c,8,10000,160000,126561142,791,0
add-yield-c,12,10000,240000,208308131,867,0
add-yield-s,2,10000,40000,32908022,822,0
add-yield-s,4,10000,80000,60556876,756,0
add-yield-s,8,1000,16000,12988830,811,0
add-yield-s,12,1000,24000,20022633,834,0
add-m,1,10000,20000,824019,41,0
add-m,2,10000,40000,4919663,122,0
add-m,4,10000,80000,19314432,241,0
add-m,8,10000,160000,39350517,245,0
add-m,12,1,24,489414,20392,0
add-m,1,10000,20000,860181,43,0
add-c,2,10000,40000,1978563,49,0
add-c,4,10000,80000,6292901,78,0
add-c,8,10000,160000,13018841,81,0
add-c,12,1,24,494477,20603,0
add-m,1,10000,20000,849434,42,0
add-s,2,10000,40000,4461706,111,0
add-s,4,10000,80000,13094498,163,0
add-s,8,10000,160000,33797110,211,0
add-s,12,1,24,516647,21526,0
add-none,2,100,400,174255,435,20
add-none,2,1000,4000,159451,39,259
add-none,2,10000,40000,799694,19,-1632
add-none,2,100000,400000,6215992,15,-22736
add-none,4,100,800,208007,260,7
add-none,4,1000,8000,270123,33,360
add-none,4,10000,80000,1592193,19,-827
add-none,4,100000,800000,15191012,18,-18234
add-none,8,100,1600,356295,222,0
add-none,8,1000,16000,450149,28,1252
add-none,8,10000,160000,2900153,18,-1571
add-none,8,100000,1600000,28392653,17,-15923
add-none,12,100,2400,394169,164,0
add-none,12,1000,24000,585857,24,-1215
add-none,12,10000,240000,4355236,18,-3779
add-none,12,100000,2400000,42097104,17,-24455
add-yield-none,2,10,40,188780,4719,1
add-yield-none,4,10,80,227366,2842,9
add-yield-none,8,10,160,343540,2147,10
add-yield-none,12,10,240,457729,1907,12
add-yield-none,2,20,80,157396,1967,5
add-yield-none,4,20,160,220311,1376,33
add-yield-none,8,20,320,318231,994,70
add-yield-none,12,20,480,435411,907,86
add-yield-none,2,40,160,221564,1384,0
add-yield-none,4,40,320,240764,752,49
add-yield-none,8,40,640,368645,576,88
add-yield-none,12,40,960,440451,458,115
add-yield-none,2,80,320,275845,862,2
add-yield-none,4,80,640,343067,536,72
add-yield-none,8,80,1280,408161,318,57
add-yield-none,12,80,1920,519864,270,91
add-yield-none,2,100,400,324401,811,-12
add-yield-none,4,100,800,325129,406,13
add-yield-none,8,100,1600,471444,294,49
add-yield-none,12,100,2400,566580,236,80
add-yield-none,2,1000,4000,1621103,405,14
add-yield-none,4,1000,8000,1658954,207,5
add-yield-none,8,1000,16000,1753231,109,-151
add-yield-none,12,1000,24000,1925978,80,265
add-yield-none,2,10000,40000,14165481,354,-116
add-yield-none,4,10000,80000,14199435,177,113
add-yield-none,8,10000,160000,14575981,91,-64
add-yield-none,12,10000,240000,15920038,66,193
add-yield-none,2,100000,400000,139167276,347,-1548
add-yield-none,4,100000,800000,140113884,175,-552
add-yield-none,8,100000,1600000,144255747,90,596
add-yield-none,12,100000,2400000,151880264,63,-3270
add-none,1,100,200,162100,810,0
add-none,1,1000,2000,164329,82,0
add-none,1,10000,20000,440214,22,0
add-none,1,100000,200000,2121291,10,0
add-none,1,1000000,2000000,19350227,9,0
add-none,2,100,400,140005,350,0
add-none,2,1000,4000,204907,51,380
add-none,2,10000,40000,793304,19,-3108
add-none,2,100000,400000,6449548,16,-32870
add-none,2,1000000,4000000,59137513,14,-248218
add-none,4,100,800,215094,268,1
add-none,4,1000,8000,264516,33,336
add-none,4,10000,80000,1660541,20,-1284
add-none,4,100000,800000,14282204,17,-43125
add-none,4,100000,800000,13339233,16,-17325
add-yield-none,1,100,200,291297,1456,0
add-yield-none,1,1000,2000,1429902,714,0
add-yield-none,1,10000,20000,12231393,611,0
add-yield-none,1,100000,200000,122108251,610,0
add-yield-none,1,1000000,2000000,1171265501,585,0
add-yield-none,2,100,400,281177,702,12
add-yield-none,2,1000,4000,1600608,400,-52
add-yield-none,2,10000,40000,14153900,353,-167
add-yield-none,2,100000,400000,137717573,344,-1645
add-yield-none,2,1000000,4000000,1382180143,345,-8320
add-yield-none,4,100,800,351175,438,63
add-yield-none,4,1000,8000,1675049,209,109
add-yield-none,4,10000,80000,14384685,179,0
add-yield-none,4,100000,800000,141050675,176,87
add-yield-none,4,1000000,8000000,1405288069,175,122
add-yield-m,2,10000,40000,41408960,1035,0
add-yield-m,4,10000,80000,114637820,1432,0
add-yield-m,8,10000,160000,246630063,1541,0
add-yield-m,12,10000,240000,385025728,1604,0
add-yield-c,2,10000,40000,29047941,726,0
add-yield-c,4,10000,80000,56656474,708,0
add-yield-c,8,10000,160000,123931462,774,0
add-yield-c,12,10000,240000,202769156,844,0
add-yield-s,2,10000,40000,33933650,848,0
add-yield-s,4,10000,80000,67869886,848,0
add-yield-s,8,1000,16000,13376398,836,0
add-yield-s,12,1000,24000,20359312,848,0
add-m,1,10000,20000,872155,43,0
add-m,2,10000,40000,4674215,116,0
add-m,4,10000,80000,17376368,217,0
add-m,8,10000,160000,36876960,230,0
add-m,12,1,24,415638,17318,0
add-m,1,10000,20000,778129,38,0
add-c,2,10000,40000,1959171,48,0
add-c,4,10000,80000,5923791,74,0
add-c,8,10000,160000,14650772,91,0
add-c,12,1,24,437693,18237,0
add-m,1,10000,20000,854828,42,0
add-s,2,10000,40000,5273294,131,0
add-s,4,10000,80000,14841804,185,0
add-s,8,10000,160000,47481337,296,0
add-s,12,1,24,508024,21167,0
add-none,2,100,400,177193,442,-4
add-none,2,1000,4000,230786,57,-242
add-none,2,10000,40000,701412,17,-2068
add-none,2,100000,400000,6463080,16,-18833
add-none,4,100,800,208318,260,0
add-none,4,1000,8000,251855,31,232
add-none,4,10000,80000,2075861,25,-3545
add-none,4,100000,800000,14801137,18,-46560
add-none,8,100,1600,319919,199,64
add-none,8,1000,16000,470623,29,-530
add-none,8,10000,160000,2808605,17,-1435
add-none,8,100000,1600000,30031752,18,-37082
add-none,12,100,2400,413577,172,0
add-none,12,1000,24000,561402,23,1187
add-none,12,10000,240000,4488663,18,-255
add-none,12,100000,2400000,42138559,17,-41386
add-yield-none,2,10,40,164216,4105,0
add-yield-none,4,10,80,219925,2749,0
add-yield-none,8,10,160,329540,2059,7
add-yield-none,12,10,240,470086,1958,12
add-yield-none,2,20,80,152555,1906,7
add-yield-none,4,20,160,229343,1433,23
add-yield-none,8,20,320,320151,1000,49
add-yield-none,12,20,480,483904,1008,64
add-yield-none,2,40,160,223261,1395,0
add-yield-none,4,40,320,248153,775,18
add-yield-none,8,40,640,382397,597,77
add-yield-none,12,40,960,445494,464,158
add-yield-none,2,80,320,294594,920,0
add-yield-none,4,80,640,340449,531,42
add-yield-none,8,80,1280,429962,335,136
add-yield-none,12,80,1920,504787,262,187
add-yield-none,2,100,400,329174,822,5
add-yield-none,4,100,800,328367,410,24
add-yield-none,8,100,1600,460080,287,62
add-yield-none,12,100,2400,548343,228,229
add-yield-none,2,1000,4000,1666367,416,-85
